VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
75501;SO69994;45713;45720;45725;5;29635 - 10490022691;SC;Rob;Caron;Michael Blythe;La Libertad;Debito/Credito;1324.32
75502;SO69996;45745;45757;45757;5;29580 - 22992858;SC;Richard;Bready;David Campbell;Lima;Debito/Credito;2419.06
75503;SO69997;45726;45735;45738;5;29672 - 93567470;SC;Takiko;Collins;Tsvi Reiter;Cusco;Debito/Credito;2398.05
75504;SO69998;45734;45746;45746;5;30048 - 10671358274;SC;Marcia;Sultan;Jae Pak;Ica;Debito/Credito;2398.05
75505;SO70006;45773;45779;45785;5;29560 - 89619485;SC;Matthias;Berndt;Shu Ito;Piura;Debito/Credito;1155.48
75506;SO70011;45751;45763;45764;5;29968 - 91302276;SC;Helen;Lutes;Tsvi Reiter;Cusco;Debito/Credito;539.99
75507;SO70013;45723;45736;45735;5;29568 - 79831251;SC;Donald;Blanton;Linda Mitchell;Piura;Debito/Credito;562.96
75508;SO70014;45727;45734;45739;5;29676 - 74244417;SC;Peter;Connelly;Rachel Valdez;Junín;Debito/Credito;778.62
75509;SO70022;45751;45764;45763;5;29583 - 5424687;SC;Alan;Brewer;Michael Blythe;La Libertad;Debito/Credito;84.92
75510;SO70023;45717;45729;45729;5;29576 - 10559512534;SC;Eli;Bowen;Jae Pak;Ica;Debito/Credito;29.93
75511;SO70028;45700;45712;45707;5;29911 - 20648230246;SC;Tim;Kim;Garrett Vargas;Ica;Debito/Credito;2394.97
75512;SO70041;45728;45740;45740;5;29678 - 70882929;SC;Stephanie;Conroy;Tsvi Reiter;Cusco;Debito/Credito;32.28
75513;SO70042;45691;45704;45701;5;29485 - 99436136;SC;Catherine;Abel;Linda Mitchell;Piura;Debito/Credito;57.09
75514;SO70044;45700;45713;45707;5;29891 - 10114033661;SC;Diane;Krane;Jillian Carson;La Libertad;Debito/Credito;22.93
75515;SO70052;45724;45736;45736;5;29854 - 5524131;SC;Peter;Houston;Michael Blythe;La Libertad;Debito/Credito;12.94
75516;SO70055;45759;45771;45771;5;29645 - 27490259;SC;Andrew;Cencini;Tete Mensa-Annan;Lima;Debito/Credito;73.96
75517;SO70057;45758;45770;45766;5;29990 - 23230668;SC;Jennifer;Maxham;Amy Alberts;Lambayeque;Debito/Credito;39.98
75518;SO70069;45709;45721;45718;5;29801 - 10612035891;SC;Faith;Gustafson;Jillian Carson;Arequipa;Debito/Credito;1700.99
75519;SO70071;45724;45736;45737;5;30073 - 7873775;SC;Rossane;Thoreson;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2401.01
75520;SO70087;45699;45711;45711;5;29904 - 62106215;SC;Mary;Kesslep;José Saraiva;Lambayeque;Debito/Credito;742.35
75521;SO70091;45755;45767;45768;5;29960 - 84741878;SC;Kok-Ho;Loh;Lynn Tsoflias;Cajamarca;Debito/Credito;27.28
75522;SO70093;45708;45716;45720;5;29552 - 96996111;SC;John;Bennetts;Rachel Valdez;Junín;Debito/Credito;21.98
75523;SO70095;45760;45767;45772;5;29625 - 11790509;SC;Suzana De Abreu;Canuto;Jae Pak;Ica;Debito/Credito;88.42
75524;SO70101;45764;45776;45772;5;30066 - 10107786283;SC;Ram;Thirunavukkarasu;Rachel Valdez;Junín;Debito/Credito;63.97
75525;SO70102;45749;45762;45757;5;29736 - 96144869;SC;Terry;Eminhizer;José Saraiva;Lambayeque;Debito/Credito;63.97
75526;SO70105;45716;45722;45728;5;29822 - 15077414;SC;James;Haugh;Garrett Vargas;Ica;Debito/Credito;68.97
75527;SO70107;45774;45786;45786;5;29797 - 22898326;SC;Jane;Greer;Jae Pak;Ica;Debito/Credito;27.28
75528;SO70108;45749;45762;45761;5;29720 - 20786974877;SC;Gerald;Drury;Shu Ito;Lima;Debito/Credito;27.28
75529;SO70114;45745;45753;45757;5;29997 - 10202301348;SC;Lola;Mccarthy;David Campbell;Lima;Debito/Credito;69.99
75530;SO70115;45765;45777;45773;5;29820 - 57699425;SC;Mark;Hassall;Jillian Carson;Arequipa;Debito/Credito;69.99
75531;SO70118;45767;45780;45779;5;30060 - 12507461;SC;Jeff;Teper;Jillian Carson;Arequipa;Debito/Credito;39.98
75532;SO70120;45692;45704;45704;5;30079 - 26876830;SC;John;Tippett;Rachel Valdez;Junín;Debito/Credito;7.28
75533;SO70121;45767;45779;45779;5;29556 - 87489627;SC;Scot;Bent;Lynn Tsoflias;Cajamarca;Debito/Credito;132.97
75534;SO70127;45756;45763;45765;5;29652 - 10065021644;SC;Neil;Charney;Lynn Tsoflias;Cajamarca;Debito/Credito;37.29
75535;SO70130;45704;45716;45716;5;29587 - 85112139;SC;John;Brooks;José Saraiva;Lambayeque;Debito/Credito;668.46
75536;SO70135;45713;45725;45725;5;29660 - 47025385;SC;Anthony;Chor;Linda Mitchell;Piura;Debito/Credito;2326.96
75537;SO70141;45755;45767;45769;5;29675 - 36896268;SC;Aaron;Con;Jillian Carson;Arequipa;Debito/Credito;2349.96
75538;SO70146;45705;45717;45711;5;29544 - 91359636;SC;Shaun;Beasley;Garrett Vargas;Ica;Debito/Credito;1214.85
75539;SO70156;45727;45740;45739;5;29958 - 33620156;SC;Run;Liu;Tsvi Reiter;Cusco;Debito/Credito;574.98
75540;SO70164;45749;45761;45761;5;29579 - 33040267;SC;Cornelius;Brandon;Shu Ito;La Libertad;Debito/Credito;777.34
75541;SO70170;45746;45758;45758;5;30031 - 63087900;SC;Alan;Steiner;Tete Mensa-Annan;Lima;Debito/Credito;36.27
75542;SO70176;45770;45783;45778;5;29608 - 87280088;SC;Timothy;Burnett;Jae Pak;Ica;Debito/Credito;82.59
75543;SO70177;45695;45707;45701;5;29939 - 91943948;SC;Mark;Lee;Jae Pak;Ica;Debito/Credito;37.27
75544;SO70179;45712;45724;45724;5;29844 - 5396181;SC;Nancy;Hirota;Jillian Carson;Arequipa;Debito/Credito;40.23
75545;SO70180;45777;45789;45789;5;29523 - 79414350;SC;John;Arthur;Stephen Jiang;Piura;Debito/Credito;78.96
75546;SO70190;45738;45746;45750;5;29907 - 43811000;SC;Karan;Khanna;Tete Mensa-Annan;Lima;Debito/Credito;39.98
75547;SO70201;45708;45720;45720;5;29966 - 50718807;SC;Richard;Lum;Jillian Carson;Arequipa;Debito/Credito;39.98
75548;SO70211;45712;45725;45724;5;29557 - 17190967;SC;Alexander;Berger;Garrett Vargas;Ica;Debito/Credito;2339.97
75549;SO70217;45716;45728;45729;5;29745 - 2149127;SC;Marc;Faeber;Rachel Valdez;Junín;Debito/Credito;2309.97
75550;SO70223;45737;45743;45749;5;29803 - 22905519;SC;Hattie;Haemon;Jae Pak;Ica;Debito/Credito;2422.54
75551;SO70226;45711;45723;45723;5;29645 - 27490259;SC;Andrew;Cencini;Tete Mensa-Annan;Lima;Debito/Credito;579.97
75552;SO70227;45743;45755;45756;5;29821 - 81901442;SC;Neal;Hasty;Lynn Tsoflias;Cajamarca;Debito/Credito;2369.97
75553;SO70228;45726;45738;45741;5;29676 - 74244484;SC;Peter;Connelly;Rachel Valdez;Junín;Debito/Credito;2329.99
75554;SO70232;45742;45754;45754;5;29939 - 91943948;SC;Mark;Lee;Jae Pak;Ica;Debito/Credito;2419.06
75555;SO70233;45699;45711;45711;5;29762 - 58246521;SC;Liam;Friedland;Tsvi Reiter;Cusco;Debito/Credito;2384.07
75556;SO70245;45743;45755;45755;5;29818 - 48983091;SC;Roger;Harui;Linda Mitchell;Lima;Debito/Credito;574.98
75557;SO70261;45771;45783;45783;5;29871 - 10096352523;SC;Eric;Jacobsen;Linda Mitchell;Piura;Debito/Credito;24.99
75558;SO70262;45697;45709;45709;5;30011 - 77533725;SC;Eric;Meyer;Tsvi Reiter;Cusco;Debito/Credito;63.97
75559;SO70269;45715;45727;45727;5;29715 - 29985404;SC;Andrew;Dixon;Tsvi Reiter;Cusco;Debito/Credito;23.97
75560;SO70275;45750;45762;45762;5;29964 - 79962262;SC;Anita;Lucerne;Garrett Vargas;Ica;Debito/Credito;76.94
75561;SO70276;45743;45755;45758;5;30072 - 23283688;SC;Andrea;Thomsen;José Saraiva;Lambayeque;Debito/Credito;7.28
75562;SO70279;45748;45756;45756;5;30039 - 37116530;SC;Robert;Stotka;Michael Blythe;La Libertad;Debito/Credito;69.97
75563;SO70286;45737;45749;45751;5;29943 - 10275809824;SC;A.;Leonetti;Michael Blythe;Piura;Debito/Credito;198.99
75564;SO70287;45749;45761;45761;5;29569 - 52225080;SC;Linda;Burnett;Michael Blythe;La Libertad;Debito/Credito;42.28
75565;SO70288;45742;45756;45754;5;29574 - 68065386;SC;Randall;Boseman;Michael Blythe;Piura;Debito/Credito;32.22
75566;SO70290;45691;45704;45703;5;29939 - 91943994;SC;Mark;Lee;Jae Pak;Ica;Debito/Credito;898.46
75567;SO70297;45755;45763;45763;5;29916 - 20106962679;SC;Reed;Koch;Jillian Carson;Arequipa;Debito/Credito;2309.97
75568;SO70302;45727;45739;45739;5;29634 - 25759112;SC;Fernando;Caro;Rachel Valdez;Junín;Debito/Credito;1273.32
75569;SO70308;45689;45701;45697;5;29996 - 66018311;SC;Katie;Mcaskill-White;Jillian Carson;Arequipa;Debito/Credito;563.77
75570;SO70311;45723;45729;45735;5;29851 - 10654096834;SC;Jean;Holloway;José Saraiva;Lambayeque;Debito/Credito;539.99
75571;SO70324;45725;45737;45734;5;29500 - 10069648234;SC;Anna;Albright;Tsvi Reiter;Cusco;Debito/Credito;573.98
75572;SO70325;45693;45706;45706;5;29801 - 10612035891;SC;Faith;Gustafson;Jillian Carson;Arequipa;Debito/Credito;2.29
75573;SO70327;45778;45790;45790;5;30006 - 20539419129;SC;Nellie;Medina;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;39.98
75574;SO70333;45705;45717;45717;5;29687 - 74516613;SC;Shelley;Crow;Rachel Valdez;Junín;Debito/Credito;69.97
75575;SO70340;45716;45728;45728;5;29850 - 51401322;SC;Bob;Hodges;Michael Blythe;Piura;Debito/Credito;56.97
75576;SO70345;45726;45739;45738;5;29938 - 2179385;SC;Frank;Campbell;Linda Mitchell;Piura;Debito/Credito;60.47
75577;SO70346;45763;45778;45775;5;30112 - 82976756;SC;Patricia;Vasquez;Tete Mensa-Annan;Lima;Debito/Credito;165.26
75578;SO70351;45754;45766;45766;5;30076 - 52288535;SC;Diane;Tibbott;Shu Ito;La Libertad;Debito/Credito;2369.97
75579;SO70354;45757;45764;45769;5;29654 - 72554881;SC;Yao-Qiang;Cheng;Michael Blythe;La Libertad;Debito/Credito;2322.28
75580;SO70355;45707;45719;45719;5;29690 - 10555196813;SC;Conor;Cunningham;Shu Ito;Lima;Debito/Credito;2319.99
75581;SO70363;45764;45777;45776;5;29981 - 80888167;SC;Kathy;Marcovecchio;Tete Mensa-Annan;Lima;Debito/Credito;1249.84
75582;SO70368;45762;45774;45774;5;29950 - 27110388;SC;Yale;Li;Jae Pak;Ica;Debito/Credito;1151.76
75583;SO70373;45728;45741;45740;5;29603 - 98604620;SC;Janaina Barreiro Gambaro;Bueno;Jae Pak;Ica;Debito/Credito;751.34
75584;SO70374;45736;45748;45748;5;29591 - 79251699;SC;Robert;Brown;Michael Blythe;La Libertad;Debito/Credito;810.32
75585;SO70375;45688;45700;45700;5;29494 - 11876780;SC;Samuel;Agcaoili;Jae Pak;Ica;Debito/Credito;588.96
75586;SO70376;45756;45765;45768;5;29605 - 58467734;SC;Megan;Burke;Shu Ito;Piura;Debito/Credito;2451.3
75587;SO70379;45775;45782;45787;5;30049 - 10955109289;SC;Nate;Sun;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;29.99
75588;SO70381;45729;45741;45741;5;29814 - 20163150743;SC;Kimberly;Harrington;Tsvi Reiter;Cusco;Debito/Credito;27.77
75589;SO70382;45735;45742;45742;5;29762 - 58246521;SC;Liam;Friedland;Tsvi Reiter;Cusco;Debito/Credito;62.94
75590;SO70386;45731;45743;45743;5;29625 - 11790509;SC;Suzana De Abreu;Canuto;Jae Pak;Ica;Debito/Credito;2297.28
75591;SO70388;45692;45705;45704;5;29881 - 20343813978;SC;Danielle;Johnson;Garrett Vargas;Ica;Debito/Credito;34.99
75592;SO70389;45743;45755;45752;5;29576 - 10559512534;SC;Eli;Bowen;Jae Pak;Ica;Debito/Credito;7.28
75593;SO70390;45752;45764;45764;5;30002 - 74474804;SC;Alejandro;Mcguel;Jillian Carson;Arequipa;Debito/Credito;30.48
75594;SO70391;45772;45784;45784;5;30053 - 78050342;SC;Katherine;Swan;Garrett Vargas;Ica;Debito/Credito;33.98
75595;SO70392;45772;45784;45784;5;29550 - 23432589;SC;Stanley;Alan;David Campbell;Lima;Debito/Credito;51.96
75596;SO70393;45731;45743;45740;5;29597 - 10380692567;SC;Dick;Brummer;Tsvi Reiter;Cusco;Debito/Credito;32.27
75597;SO70395;45775;45783;45787;5;29537 - 40187284;SC;Rebecca;Barley;Lynn Tsoflias;Cajamarca;Debito/Credito;9.99
75598;SO70400;45734;45740;45746;5;29512 - 44937767;SC;Sandra;Altamirano;Syed Abbas;Cajamarca;Debito/Credito;13.98
75599;SO70412;45745;45757;45757;5;29804 - 6465790;SC;Matthew;Hagemann;Tsvi Reiter;Cusco;Debito/Credito;44.22
75600;SO70414;45741;45753;45753;5;29529 - 83136389;SC;Phillip;Bacalzo;Lynn Tsoflias;Cajamarca;Debito/Credito;39.98
75601;SO70423;45778;45790;45790;5;29968 - 91302276;SC;Helen;Lutes;Tsvi Reiter;Cusco;Debito/Credito;654.95
75602;SO70426;45754;45766;45766;5;29498 - 62461025;SC;Kim;Akers;Jillian Carson;Arequipa;Debito/Credito;2400.95
75603;SO70432;45696;45704;45702;5;29678 - 70882932;SC;Stephanie;Conroy;Tsvi Reiter;Cusco;Debito/Credito;2398.05
75604;SO70434;45691;45703;45703;5;29938 - 2179385;SC;Frank;Campbell;Linda Mitchell;Piura;Debito/Credito;1174.48
75605;SO70435;45723;45735;45735;5;30046 - 51722741;SC;Elizabeth;Sullivan;Michael Blythe;Piura;Debito/Credito;2438.06
75606;SO70436;45733;45746;45745;5;29939 - 91943948;SC;Mark;Lee;Jae Pak;Ica;Debito/Credito;784.47
75607;SO70441;45747;45760;45759;5;29772 - 94927035;SC;Janet;Gates;Michael Blythe;Piura;Debito/Credito;608.96
75608;SO70443;45730;45737;45742;5;29625 - 11790509;SC;Suzana De Abreu;Canuto;Jae Pak;Ica;Debito/Credito;600.46
75609;SO70444;45733;45746;45745;5;29563 - 82354600;SC;Chris;Bidelman;Tsvi Reiter;Cusco;Debito/Credito;1779.47
75610;SO70445;45771;45777;45779;5;29873 - 10310221465;SC;Mary;Alexander;Tete Mensa-Annan;Lima;Debito/Credito;1198.97
75611;SO70448;45716;45729;45729;5;30072 - 23283688;SC;Andrea;Thomsen;José Saraiva;Lambayeque;Debito/Credito;548.98
75612;SO70449;45731;45737;45743;5;29694 - 33093471;SC;Mike;Danseglio;Jillian Carson;Arequipa;Debito/Credito;751.34
75613;SO70450;45737;45745;45749;5;30014 - 57893621;SC;Gary;Meyerhoff;Jillian Carson;Arequipa;Debito/Credito;2473.04
75614;SO70451;45729;45741;45736;5;29694 - 33093471;SC;Mike;Danseglio;Jillian Carson;Arequipa;Debito/Credito;2461.55
75615;SO70454;45776;45788;45788;5;29887 - 13423351;SC;Tamara;Johnston;Rachel Valdez;Junín;Debito/Credito;24.99
75616;SO70455;45775;45782;45787;5;29608 - 87280011;SC;Timothy;Burnett;Jae Pak;Ica;Debito/Credito;29.98
75617;SO70456;45733;45745;45745;5;29960 - 84741878;SC;Kok-Ho;Loh;Lynn Tsoflias;Cajamarca;Debito/Credito;89.46
75618;SO70463;45727;45739;45739;5;29887 - 13423351;SC;Tamara;Johnston;Rachel Valdez;Junín;Debito/Credito;62.98
75619;SO70464;45740;45754;45747;5;29508 - 67180961;SC; Marvin; Allen;Michael Blythe;Piura;Debito/Credito;2492.32
75620;SO70468;45702;45714;45714;5;29821 - 81901442;SC;Neal;Hasty;Lynn Tsoflias;Cajamarca;Debito/Credito;2359.97
75621;SO70472;45725;45739;45732;5;29840 - 2218546;SC;Andrew;Hill;Jae Pak;Ica;Debito/Credito;23.78
75622;SO70475;45705;45719;45717;5;30053 - 78050342;SC;Katherine;Swan;Garrett Vargas;Ica;Debito/Credito;28.99
75623;SO70479;45698;45705;45710;5;29873 - 10310221465;SC;Mary;Alexander;Tete Mensa-Annan;Lima;Debito/Credito;49.97
75624;SO70480;45693;45705;45699;5;29696 - 10944742613;SC;Alvaro;De Matos Miranda Filho;Shu Ito;Piura;Debito/Credito;94.48
75625;SO70481;45740;45752;45752;5;30059 - 84868173;SC;Denis;Taylor;Lynn Tsoflias;Cajamarca;Debito/Credito;49.97
75626;SO70486;45685;45697;45697;5;29683 - 85475916;SC;Eva;Corets;David Campbell;Lima;Debito/Credito;4.99
75627;SO70490;45745;45754;45757;5;29497 - 60806051;SC;François;Ferrier;Pamela Ansman-Wolfe;Lima;Debito/Credito;110.46
75628;SO70491;45725;45737;45737;5;29809 - 10193717802;SC;Kerim;Hanif;Shu Ito;Piura;Debito/Credito;33.98
75629;SO70495;45719;45725;45728;5;30005 - 22297626;SC;Nancy;Mcphearson;José Saraiva;Lambayeque;Debito/Credito;74.98
75630;SO70497;45757;45769;45769;5;30054 - 39540321;SC;Shelly;Szymanski;Jillian Carson;Arequipa;Debito/Credito;50.23
75631;SO70503;45735;45742;45747;5;29810 - 10449447;SC;Jean;Handley;David Campbell;Lima;Debito/Credito;2329.99
75632;SO70507;45753;45768;45760;5;29897 - 10072563622;SC;Kay;Krane;Shu Ito;Piura;Debito/Credito;777.34
75633;SO70508;45751;45763;45763;5;29804 - 6465790;SC;Matthew;Hagemann;Tsvi Reiter;Cusco;Debito/Credito;1209.47
75634;SO70513;45688;45700;45701;5;29561 - 20727352358;SC;John;Berry;Tsvi Reiter;Cusco;Debito/Credito;1174.48
75635;SO70523;45705;45717;45717;5;29958 - 33620142;SC;Run;Liu;Tsvi Reiter;Cusco;Debito/Credito;1700.99
75636;SO70524;45738;45745;45750;5;29952 - 58457085;SC;Yuhong;Li;José Saraiva;Lambayeque;Debito/Credito;1735.98
75637;SO70525;45776;45788;45788;5;29915 - 80399555;SC;Andrew;Kobylinski;Pamela Ansman-Wolfe;Lima;Debito/Credito;88.98
75638;SO70529;45699;45711;45711;5;29685 - 21277606;SC;Pamela;Cox;Tsvi Reiter;Cusco;Debito/Credito;53.99
75639;SO70532;45694;45706;45706;5;30066 - 10107786283;SC;Ram;Thirunavukkarasu;Rachel Valdez;Junín;Debito/Credito;38.98
75640;SO70541;45773;45785;45785;5;29868 - 10987728214;SC;Denean;Ison;José Saraiva;Lambayeque;Debito/Credito;144.47
75641;SO70546;45775;45784;45787;5;29577 - 10644405083;SC;Lester;Bowman;Garrett Vargas;Ica;Debito/Credito;59.98
75642;SO70549;45700;45706;45712;5;29825 - 31748396;SC;James;Hendergart;Tsvi Reiter;Cusco;Debito/Credito;89.97
75643;SO70556;45722;45735;45730;5;29688 - 65883219;SC;Grant;Culbertson;Jillian Carson;La Libertad;Debito/Credito;162.99
75644;SO70557;45743;45751;45756;5;29996 - 66018311;SC;Katie;Mcaskill-White;Jillian Carson;Arequipa;Debito/Credito;36.27
75645;SO70559;45703;45715;45715;5;30069 - 60599081;SC;Donald;Thompson;Shu Ito;Piura;Debito/Credito;74.98
75646;SO70573;45715;45727;45724;5;29644 - 20137190969;SC;Brigid;Cavendish;José Saraiva;Lambayeque;Debito/Credito;777.34
75647;SO70574;45722;45731;45731;5;29500 - 10069648299;SC;Anna;Albright;Tsvi Reiter;Cusco;Debito/Credito;2452.04
75648;SO70575;45745;45757;45751;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;2419.06
75649;SO70576;45713;45722;45726;5;29928 - 41126151;SC;Vamsi;Kuppa;Jae Pak;Ica;Debito/Credito;1174.48
75650;SO70577;45723;45736;45735;5;29779 - 58362438;SC;Cornett;Gibbens;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;1134.47
75651;SO70590;45712;45724;45725;5;29696 - 10944742613;SC;Alvaro;De Matos Miranda Filho;Shu Ito;Piura;Debito/Credito;548.98
75652;SO70591;45756;45771;45768;5;29975 - 83778286;SC;Walter;Mays;Linda Mitchell;Piura;Debito/Credito;539.99
75653;SO70596;45699;45711;45711;5;29707 - 10632433347;SC;Helen;Dennis;Jillian Carson;Cusco;Debito/Credito;1700.99
75654;SO70601;45706;45719;45718;5;29499 - 48798927;SC;Amy;Alberts;Jae Pak;Ica;Debito/Credito;799.48
75655;SO70602;45708;45720;45720;5;30038 - 25873247;SC;Judy;Storjohann;Lynn Tsoflias;Cajamarca;Debito/Credito;2294.99
75656;SO70608;45770;45782;45782;5;29630 - 62778300;SC;Ty Loren;Carlson;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;63.97
75657;SO70614;45773;45785;45785;5;29586 - 10069701;SC;David;Brink;Rachel Valdez;Junín;Debito/Credito;36.59
75658;SO70617;45732;45740;45744;5;29887 - 13423351;SC;Tamara;Johnston;Rachel Valdez;Junín;Debito/Credito;32.6
75659;SO70625;45699;45713;45712;5;30113 - 50314436;SC;Raja;Venugopal;José Saraiva;Lambayeque;Debito/Credito;4.99
75660;SO70627;45756;45768;45768;5;29964 - 79962262;SC;Anita;Lucerne;Garrett Vargas;Ica;Debito/Credito;4.99
75661;SO70629;45731;45743;45743;5;29843 - 28431263;SC;Matthew;Hink;Pamela Ansman-Wolfe;Lima;Debito/Credito;58.98
75662;SO70633;45764;45777;45776;5;29901 - 10902866753;SC;John;Kelly;Linda Mitchell;Piura;Debito/Credito;47.97
75663;SO70635;45718;45730;45730;5;29798 - 60457574;SC;Geoff;Grisso;Tsvi Reiter;Cusco;Debito/Credito;127.28
75664;SO70645;45778;45784;45790;5;29617 - 22221453;SC;Lindsey;Camacho;Tete Mensa-Annan;Lima;Debito/Credito;786.33
75665;SO70646;45760;45773;45768;5;29762 - 58246521;SC;Liam;Friedland;Tsvi Reiter;Cusco;Debito/Credito;2422.54
75666;SO70653;45706;45719;45718;5;29552 - 96996111;SC;John;Bennetts;Rachel Valdez;Junín;Debito/Credito;2316.97
75667;SO70655;45753;45760;45765;5;29962 - 16566042;SC;Sharon;Looney;Michael Blythe;La Libertad;Debito/Credito;1313.34
75668;SO70656;45711;45717;45723;5;29834 - 10560130086;SC;Cheryl;Herring;Shu Ito;Piura;Debito/Credito;2398.05
75669;SO70667;45717;45723;45729;5;30047 - 14214839;SC;Michael;Sullivan;Linda Mitchell;Piura;Debito/Credito;1170.48
75670;SO70668;45708;45720;45716;5;29811 - 46933248;SC;Mark;Hanson;Jillian Carson;Cusco;Debito/Credito;565.47
75671;SO70670;45749;45757;45755;5;29931 - 93352515;SC;Eric;Lang;Tete Mensa-Annan;Lima;Debito/Credito;548.98
75672;SO70672;45709;45721;45722;5;29579 - 33040267;SC;Cornelius;Brandon;Shu Ito;La Libertad;Debito/Credito;2419.06
75673;SO70682;45745;45757;45757;5;29537 - 40187279;SC;Rebecca;Barley;Lynn Tsoflias;Cajamarca;Debito/Credito;2316.97
75674;SO70683;45739;45751;45751;5;29989 - 85518001;SC;Joseph;Matthews;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;2334.46
75675;SO70691;45755;45767;45767;5;29734 - 20100196386;SC;Jauna;Elson;Jae Pak;Ica;Debito/Credito;69.97
75676;SO70698;45778;45790;45790;5;29899 - 96654005;SC;Kendall;Keil;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;38.98
75677;SO70700;45685;45697;45697;5;29939 - 91943948;SC;Mark;Lee;Jae Pak;Ica;Debito/Credito;28.99
75678;SO70707;45778;45791;45790;5;29544 - 91359636;SC;Shaun;Beasley;Garrett Vargas;Ica;Debito/Credito;74.98
75679;SO70708;45695;45707;45707;5;30076 - 52288535;SC;Diane;Tibbott;Shu Ito;La Libertad;Debito/Credito;35
75680;SO70714;45734;45746;45746;5;29637 - 10838604029;SC;Donna;Carreras;Michael Blythe;Piura;Debito/Credito;2434.92
75681;SO70718;45717;45723;45729;5;29740 - 82623927;SC;Martha;Espinoza;Jae Pak;Ica;Debito/Credito;2376.96
75682;SO70729;45745;45757;45753;5;29559 - 72788821;SC;Robert;Bernacchi;Pamela Ansman-Wolfe;Lima;Debito/Credito;554.97
75683;SO70732;45752;45760;45764;5;29803 - 22905508;SC;Hattie;Haemon;Jae Pak;Ica;Debito/Credito;751.34
75684;SO70733;45765;45777;45777;5;30047 - 14214839;SC;Michael;Sullivan;Linda Mitchell;Piura;Debito/Credito;2419.06
75685;SO70735;45722;45734;45729;5;29722 - 93908806;SC;Reuben;D'Sa;Jae Pak;Ica;Debito/Credito;2419.06
75686;SO70736;45772;45784;45784;5;30091 - 57129421;SC;Lynn;Tsoflias;Jillian Carson;Arequipa;Debito/Credito;574.98
75687;SO70737;45715;45723;45722;5;29901 - 10902866753;SC;John;Kelly;Linda Mitchell;Piura;Debito/Credito;588.96
75688;SO70739;45704;45716;45716;5;29502 - 90466636;SC;Paul;Alcorn;David Campbell;Lima;Debito/Credito;1155.48
75689;SO70746;45720;45733;45732;5;29762 - 58246548;SC;Liam;Friedland;Tsvi Reiter;Cusco;Debito/Credito;564.48
75690;SO70756;45734;45747;45746;5;29936 - 15501642;SC;Michael;Lee;Tete Mensa-Annan;Lima;Debito/Credito;56.97
75691;SO70758;45747;45759;45759;5;29785 - 20953062545;SC;Diane;Glimp;Jae Pak;Ica;Debito/Credito;38.98
75692;SO70764;45763;45775;45775;5;29550 - 23432589;SC;Stanley;Alan;David Campbell;Lima;Debito/Credito;2351.96
75693;SO70765;45706;45714;45720;5;29488 - 6753653;SC;Pilar;Ackerman;Lynn Tsoflias;Cajamarca;Debito/Credito;2444.92
75694;SO70767;45713;45720;45722;5;29620 - 94393638;SC;Joan;Campbell;Jae Pak;Ica;Debito/Credito;59.48
75695;SO70771;45773;45785;45785;5;29643 - 12979147;SC;Matthew;Cavallari;Pamela Ansman-Wolfe;Lima;Debito/Credito;29.99
